x,y
-2,34369333
-1.9,64172609
-1.8,1051062
-1.7,15086454
-1.6,1959077
-1.5,1318158
-1.4,3074677
-1.3,19751693
-1.2,122863602
-1.1,53659476
-1.0,199885596
-0.9,226410520
-0.8,1574681808
-0.7,846043073
-0.6,3475168492
-0.5,5015219181
-0.4,9079035973
-0.3,8486919338
-0.2,9887671357
-0.1,10912683560

